Participante,Dialogo
Representante de la Benemérita Escuela Normal Federalizada de Tamaulipas,"¿Qué pasa? La tecnología no tiene vuelta atrás, sería totalmente injusto mirar hacia otro lado. Hay que avanzar. Entonces, ¿qué pasa? Necesitamos tener modelos didácticos que tengan la capacidad de acercar este modelo de educación superior tecnológico a la educación real, sin olvidar otros elementos que son precisamente acercarnos al sistema laboral, al sistema económico, dando también base a las prioridades de la demanda de nuestro sistema completo como social, económico y cultural."
Representante de la Benemérita Escuela Normal Federalizada de Tamaulipas,"Porque es cierto, nuestra crisis es grave, me uno un poco a lo que comentaba usted y también la doctora. Bueno, yo espero que no sea tan drástico, no vamos hacia la extinción, yo creo que estamos aquí por algo. Y es la intención, la mejora, la búsqueda, los retos son de amplio espectro, pero tenemos que buscar estrategias y líneas de acción sencillas en cada una de las comisiones."
Representante de la Benemérita Escuela Normal Federalizada de Tamaulipas,"Y bueno, mi otra intención es solicitar también por los investigadores que se nos estimule un poquito más. En todos los sistemas está esto, yo antes me quejaba porque soy de normales y también estaba en educación superior en escuela pública, pero yo creo que somos todos. Requerimos, para fortalecer la investigación, pues requerimos financiamiento. Y también innovación. Y yo creo que incentivos."
Representante de la Benemérita Escuela Normal Federalizada de Tamaulipas,"Entonces, sí es prioritario como que recordar que la investigación son las ruedas del carro. Y pues esa es la intención. Muchísimas gracias."
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Muy bien. Bueno, pues les agradecemos a todos sus intervenciones. Ah, bueno, falta una también acá, dos. Muy bien. Y ya cerramos, llevamos una hora de retraso y no quiero… después ya nadie nos va a acompañar a las… al CONACES."
Guadalupe Torres Godínez de la Dirección General de Educación Media Superior y Superior del estado de Morelos ,Muy buenas tardes. Guadalupe Torres Godínez de la Dirección General de Educación Media Superior y Superior del estado de Morelos.
Guadalupe Torres Godínez de la Dirección General de Educación Media Superior y Superior del estado de Morelos ,"Hace quince años el estado de Morelos hizo un estudio de pertinencia de la oferta educativa y no se ha actualizado hasta entonces y sin embargo los datos que usted muestra son representativos y son casi parecidos a los del estado de Morelos, no se han movido."
Guadalupe Torres Godínez de la Dirección General de Educación Media Superior y Superior del estado de Morelos ,"Estamos por hacer un estudio de pertinencia y empleabilidad en el estado a partir de una interfaz de egresados y empleados que nos interesa bastante a través de las COEPES empezar a regular esta oferta educativa donde ya pues está demasiado demandada, derecho, psicología, en fin, estas justo para que pues este nodo de coordinación que es la COEPES estatal nos permita trabajar y focalizar digamos las acciones en términos de las de pues de las vocaciones científicas del estado de Morelos, evidentemente de las humanísticas, justo para empezar a trabajar con programas flexibles que justo nos ha estado demandando y trabajar en esa línea que nos ha marcado en su plan de trabajo que tiene que ver con la educación superior a lo largo de la vida. Muchísimas gracias."
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Muchas gracias. Bueno, por último."
Participante,"Buen día. Bueno, a mí me recuerda mucho el escucharlo, doctor, y felicidades a Bordié, estoy escuchando una estructura estructurante. ¿A qué me refiero? Cuando vi la estadística del curso, uno de los cursos más solicitados en Coursera que era aprender a aprender, me quedé pensando, algo no estamos haciendo bien."
Participante,"Entonces resulta que todas las microcredenciales que hemos acumulado los docentes a lo largo de toda nuestra historia no han sido suficientes, porque no somos capaces de asegurar que nuestros estudiantes hayan aprendido a aprender. Y eso me lleva a una, creo y retomo varias intervenciones, me parece que una de las oportunidades para poder lograr una nueva visión de educación superior es dejar de pensar que las microcapacitaciones forman docentes. Eso es un, es un ideal que no se ha cumplido."
Participante,Necesitamos pensar en un proceso formativo y usted inició su charla con la filosofía: tenemos que recordar que la educación es eminentemente filosofía en diferentes escenarios. Y entonces usted dígale a los profesores que les vamos a dar cursos de filosofía y no les va a gustar
Participante,"Entonces tendríamos que comenzar a cambiar la estructura para poder ser una nueva y propiciar una nueva estructuración en el concepto de educación. La pregunta de todo esto es ¿por qué educamos? ¿para qué educamos? ¿quién debe educar? y un problema que está ahí soterrado, del que nadie habla, es ¿y cómo entendemos la evaluación de todo ese constructo que aparentemente está pasando por un proceso de resignificación? Muchas gracias."
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Muchas gracias, sí, muy claro. Perfecto, bueno, pues les agradezco a todos en verdad sus intervenciones y la idea, perdón por lo largo y en verdad me vuelvo a disculpar con los que les ha tocado ya cinco veces escuchar esta presentación, pero bueno, pues sí, mi intención, lo debo reconocer, es un poquito hasta ser provocador para que intentemos todos pensar fuera de la caja, o sea, sí creo que debemos ser conscientes de que estamos viviendo un cambio radical en el tema de la información y el conocimiento."
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","La velocidad es abrumadora y a veces siento que estamos muy tranquilos, entonces quiero compartirles mi estrés de que sí necesitamos movernos más rápido, entonces yo espero que muy pronto estas ideas empiecen a aterrizar en proyectos concretos que no queden en abstractos, este nada más desde la SEP ya estamos trabajando para que todo esto que les presentamos hoy empiece a bajar en cosas concretas."
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Yo soy muy creyente de los pilotajes, o sea, cosas tan grandes, cuando hay problemas tan grandes, lo que hay que hacer es reducir la escala, hacer un pilotaje, hacerlo exitoso y después replicarlo. Entonces es un problema tan grande que lo que tenemos que empezar es por algo, entonces si logramos la primera microcredencial ya avanzamos, si logramos la plataforma ya avanzamos, si logramos que una universidad cambie un plan de estudios ya avanzamos, si logramos eso entonces es un cambio paradigmático tan grande pero que yo espero que desde la subsecretaría muy pronto les estemos dando herramientas muy concretas de cómo esto se traduce en la práctica y que no quede nada más en eso. "
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Entonces bueno este acuerdo no necesita votación, simplemente si les podemos proyectar el acuerdo que es el:"
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Acuerdo S.O.CONACES.16ª.7. El CONACES toma conocimiento de la presentación de la Estrategia Nacional para la Educación Superior a lo largo de la vida, así como de sus primeras acciones."
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Entonces bueno, simplemente este acuerdo es de conocimiento de ustedes. Les compartiremos esta presentación y esperamos que en el futuro podamos ya empezar a tener acciones concretas que nos lleven a modificar o a tener una flexibilidad. "
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Ya estamos trabajando el Comité del Marco Mexicano de Cualificaciones, para que eso es la tarea más difícil que tenemos. Es casi una Utopía, pero estoy seguro que lo vamos a lograr muy pronto. "
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Pasamos al punto 8 de la orden del día, y como se les comentó en la sesión anterior, se les turnó un oficio a las comisiones estatales para la planeación de la educación superior, las COEPES de las 32 entidades federativas, para que nos proporcionaran cierta información que sirva de base para conocer cómo se encuentra su funcionamiento en ciertos aspectos. "
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Es importante recordar aquí que siempre, en el marco del federalismo y con pleno respeto a las atribuciones que tiene cada orden de gobierno, la Ley General de Educación Superior sienta las bases para que haya una interlocución y una coordinación institucional entre CONACES y COEPES de todas las entidades federativas."
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior",Estaremos de acuerdo en que la desarticulación y la fragmentación son muy dañinas para la acción pública; de ahí la importancia de que redefinamos cómo vamos a interactuar los diversos órganos colegiados establecidos en la legislación para que las políticas de educación superior sean cada vez más coherentes y respondan verdaderamente a sus objetivos.
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Con el ánimo de tener una especie de radiografía de las COEPES, nos hicieron el favor de enviar un primer paquete de información, el cual les fue remitido en sus carpetas, relacionados con temas como los siguientes:"
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Uno, la armonización normativa de los marcos legales locales, de la cual ya se informó en esta sesión y, como vimos, aún faltan muchas entidades por crear su legislación en adecuación a la ley general;"
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Dos, si cuentan o no con una instancia de vinculación, consulta y participación social;"
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Tres, en caso de ser necesario, si se ha instalado alguna comisión para la elaboración de los respectivos programas estatales de educación superior; "
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Cuatro, si la entidad cuenta en este momento con un programa estatal de educación superior;"
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Cinco, si las COPES han instalado alguna comisión de evaluación y acreditación;"
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Y seis, los avances en la instalación de un comité estatal para la mejora continua integral en el marco del SEAES."
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","En fin, entre otra información que si ustedes están de acuerdo será turnada a quienes vayan a integrar la comisión de seguimiento a las COEPES que ya fue aprobada para que se instale en esta sesión. Entonces les haríamos llegar todo este diagnóstico a esta comisión."
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","La finalidad es que la tomen como punto de partida para elaborar en conjunto con las propias COEPES un diagnóstico sobre cómo están funcionando, qué necesidades tienen y cuáles son las mejores estrategias para que interactuemos entre nosotros."
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior",Porque es indispensable que lo que acordemos en cada sesión tanto del CONACES como de las 32 COEPES tenga sus articulaciones y surta efectos reales en las políticas públicas y no se quede solo en las sesiones en un papel o en un PowerPoint.
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Entonces queremos poner a su consideración este punto y no sé si hubiera algún comentario, pero bueno, pues la idea del acuerdo sería: "
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior",Acuerdo S.O.CONACES.16°8 El CONACES toma conocimiento de la información reportada por las Comisiones Estatales para la Planeación de la Educación Superior (COEPES).
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Si no hay ningún comentario, pregunto si alguien está en contra de este acuerdo."
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","¿No se vota? Ah, bueno, tampoco, entonces no les pregunto nada."
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Entonces como también será por recibido, este, realmente pasamos. Gracias Luis."
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Entonces si el pleno está de acuerdo para el punto número nueve del orden del día me gustaría cederle la palabra a la doctora María José Rhi Sausi, directora del sistema de evaluación y acreditación de educación superior con el fin de que nos ponga brevemente en qué consisten las modificaciones que se proponen a los lineamientos de CEAES y de su comité técnico. Entonces adelante María José."
"Dra. María José Rhi Sausi, directora del SEAES","Muchísimas gracias. Muy buenas tardes a todos y a todas, muchas gracias subsecretario."
"Dra. María José Rhi Sausi, directora del SEAES","Recordarán que en julio a mediados de 2023 eh nos dimos a la tarea de presentar en este pleno los documentos normativos que serían el sustento, que siguen siendo el sustento para la instrumentación plena del SEAES."
"Dra. María José Rhi Sausi, directora del SEAES","Entre ellos, evidentemente como muy importantes los lineamientos tanto del sistema como de su comité técnico. Entonces si me pudieran apoyar de nueva cuenta con la presentación, es la presentación de unas modificaciones bastante sencillas que tienen como intención pues corregir una omisión también hay errores por omisión y este fue el caso. La siguiente por favor y eh se relacionan o están eh directamente referidas a eh al cambio en los integrantes del comité técnico."
"Dra. María José Rhi Sausi, directora del SEAES","Estaba claramente establecido desde la versión anterior de los lineamientos que el cargo sería por cuatro años, esto evidentemente respondiendo a que hubiera una base digamos de memoria técnica, memoria institucional en la conformación de este comité con independencia de cómo íbamos avanzando en el ciclo y también de quien institucionalmente fuera dirigiendo este este programa federal."
"Dra. María José Rhi Sausi, directora del SEAES","Entonces no previmos y no dijimos de forma explícita cuáles eran los casos específicos en donde los integrantes o para los cuales los integrantes podían dejar de participar en el comité técnico, así como tampoco habíamos hecho referencia al mecanismo por el cual se daría esta sustitución."
"Dra. María José Rhi Sausi, directora del SEAES","Entonces bueno pues como todos los documentos de índole normativa bajo los cuales opera el sistema de evaluación y acreditación de la educación superior pasan por la revisión y por la decisión de este pleno del CONACES, pues bueno nos parecía muy importante traer esta propuesta a su consideración. Si me apoyan también por favor con la siguiente."
"Dra. María José Rhi Sausi, directora del SEAES",Esto es lo que refiere a los lineamientos del SEAES que necesariamente impactan en los lineamientos referidos específicamente al Comité técnico del SEAES. 
"Dra. María José Rhi Sausi, directora del SEAES","Entonces las personas especialistas, esta es la propuesta, dejarán de participar en el comité por los siguientes motivos: "
"Dra. María José Rhi Sausi, directora del SEAES","Uno puede ser solicitud expresa, evidentemente no es una obligación y nadie los tiene ahí de forma eh forzosa, sería terrible, pero también por dejar de asistir hasta un máximo de tres ocasiones en el curso de un año calendario, porque habíamos dicho las ocasiones pero no cuál era el marco temporal para valorar esas y contar esas ocasiones. "
"Dra. María José Rhi Sausi, directora del SEAES","Entonces a partir de la aprobación ojalá en esta sesión de estas modificaciones pues ya entrará en vigor este cambio que nos parece pues imprescindible y también el hecho de que por el ritmo que está llevando ahora la instrumentación del SEAES hemos notado que con una sesión cada dos meses es más que suficiente para avanzar porque de todos modos el trabajo se sigue llevando a cabo vía correo electrónico con subcomités, con subcomisiones que no necesitan forzosamente de la celebración de una sesión. "
"Dra. María José Rhi Sausi, directora del SEAES","Entonces bueno pues esas son las propuestas de modificación a ambos conjuntos de lineamientos del SEAES y como pueden ver ahí se añade el transitorio, las presentes modificaciones entrarán en vigor a partir de la fecha de su aprobación por el pleno de CONACES. La siguiente creo que ya sí. Muy bien. Muchísimas gracias subsecretario. "
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior","Muy bien. Bueno pues entonces la propuesta de acuerdo sería: que el CONACES aprueba las modificaciones a los lineamientos que establecen el sistema de evaluación y acreditación de la educación superior y regulan su integración, operación y articulación, así mismo las modificaciones a los lineamientos de operación del comité técnico del sistema de evaluación y acreditación de la educación superior. "
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior",No sé si hubiera algún comentario.
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior",De no haber ningún comentario les pregunto si alguien está en contra.
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior",¿Alguna abstención? Ninguna. 
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior",Entonces se aprueba este acuerdo.
"Dr. Ricardo Villanueva Lomelí, Subsecretario de Educación Superior",Y bueno para los dos últimos puntos del orden del día le regreso la palabra al doctor Luis Armando González Placencia para que nos ayude a cerrar esta sesión con los últimos puntos. Muchísimas gracias.
"Dr. Luis Armando González Placencia, Secretario General Ejecutivo de la ANUIES","Bueno, llegamos al punto número diez que corresponde a los asuntos generales, no sé si alguien tenga algún tema que tratar en este punto."
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Buenos días, ¿me escuchan? ¿Sí me escuchan verdad? Yo soy Natalia Martínez, soy técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún."
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Y bueno, aprovecho pues este espacio, gracias por darme la palabra para seguir un poco todas estas acciones que se han estado comentando, y este tema de la cultura de paz."
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Quería aprovechar para invitarles a participar a todos y todas, y a su comunidad universitaria, por supuesto, a sus cuerpos de investigación, investigadores e investigadoras, o a aquellos de ustedes que estén interesados en este tema, que es bastante relevante tanto para estudiantes como para directores y administrativos y la comunidad en general, a participar en nuestro primer congreso internacional de cultura de paz. "
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Fue creado por nuestra comunidad universitaria en la Universidad Tecnológica de Cancún, pero también está en conjunto con diversas organizaciones, por supuesto, nuestro gobierno, el gobierno del estado, y algunas otras como la COEPES, el COXIT, las universidades tecnológicas y politécnicas, la secretaría de educación a través de la comisión estatal de planeación, la CDH, la comisión estatal de derechos humanos, nuestro ayuntamiento municipal y, también les comento, que va a estar nuestra gobernadora en este proyecto. "
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","¿Y cuál es nuestro objetivo? Se los voy a leer porque honestamente no me lo sé completo de memoria, pero me gustaría que pues lo escucharan. Nosotros a través de este primer congreso internacional de cultura de paz buscamos promover la cultura de paz en las comunidades universitarias mediante la concienciación, la investigación, el diálogo, la construcción e incidencia colectiva de estrategias para la resolución pacífica de conflictos, la equidad, la inclusión y la justicia social."
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Y bueno este objetivo no nos inventamos nada más, lo fundamentamos con el artículo 8, la fracción 10 de la Ley General de Educación Superior, la cual establece que la educación superior debe fomentar una cultura de paz y no violencia, con base en el respeto a la dignidad de las personas y los derechos humanos. "
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","El congreso responde a este mandato legal al integrar estrategias formativas que refuercen la convivencia pacífica y la solución de conflictos en el ámbito universitario. Y pues bueno, a quiénes convocamos, como les mencioné, a toda su comunidad, docentes, investigadores."
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Tenemos un cupo limitado desafortunadamente de 500 personas, pero pues ¿qué les ofrecemos? Tenemos un programa de dos días, jueves 18 y viernes 19 de septiembre. El primer día vamos a tener un programa en el Teatro de la Ciudad, está en el mero corazón de Cancún, para quienes ya hayan ido quizás lo ubiquen un poquito. Empezamos a las 10 de la mañana y vamos a tener una serie de paneles y conferencias y ponencias, por supuesto. "
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Nuestra primera actividad sería el panel magistral, perspectivas de construcción de paz del sector público, privado y académico, por el doctor Francisco Javier Gorjón Gómez de la Universidad Autónoma de Nuevo León, el ingeniero Marcos Constante Madrazo de Grupo Xcaret, la maestra Marlen Mendoza González, directora general de las Universidades Tecnológicas y Politécnicas que pues estará con nosotros y agradecemos también el apoyo en este proyecto."
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Después tenemos la conferencia internacional, perspectivas pedagógicas y didácticas para la paz, por el doctor Mario Martín Bris de la Universidad de Alcalá de Henares de España. Un tiempo libre para que puedan conocer un poco la ciudad, comer, tenemos varias oportunidades para comer un poco de la comida tradicional y local de Cancún y de la península. "
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Después, al regresar, una ponencia internacional, el Tribunal Internacional de Opinión Trino con una justicia alternativa del doctor Luis Bernardo Díaz Gamboa de la Universidad Pedagógica y Tecnológica de Colombia."
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Después una conferencia, marco de actuación y perspectivas para la construcción de paz por la maestra Alejandra Simental Franco de la UNAM y la maestra María José Rhi Suasi del SEAES. Gracias. "
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Y al finalizar este primer día vamos a tener un cóctel de bienvenida preparado, por supuesto, por nosotros los estudiantes de gastronomía, mis compañeros de la universidad. Nosotros vamos a ofrecerles un cóctel con nuestros conocimientos y después el siguiente día tenemos, será en nuestra casa de estudios, la Universidad Tecnológica de Cancún. Vamos a tener ponencias simultáneas desde las 10 de la mañana hasta las 4:30 de la tarde en nuestros auditorios."
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Y al mismo tiempo iniciamos con nuestro  conservatorio: ""Reformas, legislación y marcos normativos de construcción de paz"", con la participación de la senadora Beatriz Mojica Morga (Guerrero), la diputada federal Mildred Ávila Vera (Quintana Roo), el diputado Omar Enrique Cervantes Rivera (Jalisco) y el licenciado Eurípides Alejandro Flores Pacheco (SEP).  Posteriormente, un conversatorio: ""La ciencia y la investigación para construir universidades de paz"", a cargo de la doctora Sandra Lea Katz (Universidad Mar de Plata, Argentina), el doctor Adrián Hernández Vélez (Universidad Autónoma de Guerrero) y el doctor Cristian Sánchez Jauregui (Universidad de Guadalajara). "
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Además, ofreceremos una comida con una feria gastronómica y de artesanías que hemos creado, llamada ""Sabores y culturas en armonía"", preparada por estudiantes, egresados con emprendimientos y estudiantes que ya gestionan sus propios negocios.  Estos productos se ofrecerán en el domo de nuestra universidad."
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Al regresar tendremos un conversatorio, catalizadores de paz, seguridad humana, trabajo digno, el arte y la cultura. La doctora Sandra Kaneti Zavaleta Hernández de la UNAM nos va a impartir la ponencia sobre seguridad humana, el licenciado Ángel Pazos Romero de la Fundación Friedrich Ebert impartirá la ponencia sobre trabajo digno y el arte y la cultura, a cargo de la licenciada Laura Guzmán Rico de Guizar. Hablará un poco sobre el teatro comunitario. Entonces será bastante interesante este conversatorio. "
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Después, el conversatorio ""Jóvenes como agentes de paz"", en donde conoceremos las perspectivas de las juventudes y las acciones que estamos realizando. Y para cerrar este segundo día, les ofrecemos una cena en alta mar, para quienes ya conozcan Cancún, ya saben eh lo que es el mar Caribe y, para quienes no, van a poder degustar una cena en un barco pirata en medio del mar, que compartimos con Isla Mujeres y con Cancún, y podrán ver el cielo estrellado y todo lo que Cancún tiene para ofrecer al atardecer y al anochecer. "
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Entonces, este es nuestro itinerario, como les mencioné, son dos días, eh tenemos un cupo limitado y, para quienes quieran participar. Esto es lo que les ofrecemos. Esperamos puedan compartir con nosotros esta idea de la cultura de paz, asistir y si no pueden asistir compartirlo para que nos acompañen sus colegas, conocidos, amigos o a quienes quieran invitar."
"Natalia Martínez, técnica superior universitaria de turismo y estudiante de la licenciatura en gestión y desarrollo turístico de la Universidad Tecnológica de Cancún ","Y pues como estudiante yo les puedo compartir que mi universidad de manera pues individual nos da las herramientas, para construir este bienestar personal y que yo pueda seguir o continuar con mis estudios o reflejarlo en mi casa. Entonces yo creo que la cultura de paz no se construye nada más dándonos las herramientas, como cursos. Se construye también en casa, se construye en la sociedad y se construye en todas partes. Entonces, pues es una responsabilidad social y compartida, así que pues para quienes quieran participar les abrimos las puertas de mi casa, su casa. Entonces, pues los esperamos."
"Dr. Luis Armando González Placencia, Secretario General Ejecutivo de la ANUIES","Muchísimas gracias. Está hecha la invitación. ¿Algún otro asunto general? De no haber otro asunto general, me ha pedido el subsecretario que les ofrezca una disculpa porque se ha tenido que ir de emergencia."
"Dr. Luis Armando González Placencia, Secretario General Ejecutivo de la ANUIES","Pero bueno, ya terminamos, así que una vez desahogados todos los puntos del orden del día, procedemos a la clausura de la sesión, ¿nos levantamos?"
"Dr. Luis Armando González Placencia, Secretario General Ejecutivo de la ANUIES","Y siendo las 13 horas con 17 minutos de este 30 de junio de 2025, el secretariado técnico conjunto declara formalmente clausurados los trabajos de la decimosexta sesión ordinaria del Consejo Nacional para la Coordinación de la Educación Superior. Muchísimas gracias por su participación y los invitamos a acercarse para la foto."
